Localizacao_Loja,Tipo_Joia,Marca,Tipo_Ouro,Tipo_Pedra,Preço
Shopping A,Pingente,Marca Internacional,ouro branco,sem pedra,1200.0
Shopping A,Colar,Sem Marca,ouro amarelo,esmeralda,5250.0
Shopping A,Pulseira,Sem Marca,ouro branco,rubi,4500.0
Shopping A,Pingente,Marca Nacional,ouro amarelo,outras pedras,1408.0000000000002
Shopping A,Brinco,Marca Internacional,ouro rosé,sem pedra,3900.0
Shopping A,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping A,Pulseira,Sem Marca,ouro branco,sem pedra,1800.0
Shopping A,Pingente,Marca Nacional,ouro amarelo,turmalina paraíba,1920.0
Shopping A,Aliança,Sem Marca,ouro branco,rubi,3750.0
Shopping A,Brinco,Marca Internacional,ouro branco,sem pedra,3900.0
Shopping A,Pingente,Marca Internacional,ouro rosé,outras pedras,2640.0000000000005
Shopping A,Brinco,Sem Marca,ouro branco,sem pedra,1300.0
Shopping A,Brinco,Sem Marca,ouro rosé,esmeralda,3250.0
Shopping A,Pulseira,Marca Internacional,ouro amarelo,rubi,13500.0
Shopping A,Colar,Marca Nacional,ouro branco,outras pedras,7392.0
Shopping A,Brinco,Marca Nacional,ouro rosé,rubi,5200.0
Shopping A,Corrente,Marca Nacional,ouro amarelo,outras pedras,6336.000000000001
Shopping A,Pulseira,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping A,Aliança,Marca Internacional,ouro amarelo,outras pedras,9900.000000000002
Shopping A,Colar,Marca Internacional,ouro branco,sem pedra,6300.0
Shopping A,Corrente,Marca Internacional,ouro amarelo,outras pedras,11880.000000000002
Shopping A,Corrente,Marca Nacional,ouro amarelo,esmeralda,7200.0
Shopping A,Aliança,Marca Internacional,ouro rosé,outras pedras,9900.000000000002
Shopping A,Colar,Marca Nacional,ouro amarelo,diamante,13440.0
Shopping A,Pulseira,Marca Nacional,ouro branco,turmalina paraíba,8640.0
Shopping A,Anel,Sem Marca,ouro branco,esmeralda,2500.0
Shopping A,Colar,Marca Internacional,ouro rosé,rubi,15750.0
Shopping A,Aliança,Marca Internacional,ouro branco,sem pedra,4500.0
Shopping A,Corrente,Marca Nacional,ouro branco,sem pedra,2880.0
Shopping A,Pulseira,Marca Internacional,ouro branco,sem pedra,5400.0
Shopping A,Colar,Marca Nacional,ouro amarelo,sem pedra,3360.0
Shopping A,Anel,Sem Marca,ouro amarelo,outras pedras,2200.0
Shopping A,Anel,Sem Marca,ouro branco,sem pedra,1000.0
Shopping A,Brinco,Sem Marca,ouro rosé,outras pedras,2860.0000000000005
Shopping A,Brinco,Sem Marca,ouro amarelo,sem pedra,1300.0
Shopping A,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping A,Aliança,Marca Nacional,ouro branco,outras pedras,5280.000000000001
Shopping A,Colar,Sem Marca,ouro branco,rubi,5250.0
Shopping A,Colar,Marca Nacional,ouro amarelo,diamante,13440.0
Shopping A,Pingente,Sem Marca,ouro branco,esmeralda,1000.0
Shopping A,Corrente,Marca Nacional,ouro amarelo,rubi,7200.0
Shopping A,Corrente,Sem Marca,ouro branco,sem pedra,1800.0
Shopping A,Pingente,Sem Marca,ouro branco,outras pedras,880.0000000000001
Shopping A,Corrente,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping A,Brinco,Marca Nacional,ouro amarelo,rubi,5200.0
Shopping A,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping A,Pingente,Marca Internacional,ouro branco,rubi,3000.0
Shopping A,Colar,Sem Marca,ouro branco,sem pedra,2100.0
Shopping A,Anel,Sem Marca,ouro rosé,sem pedra,1000.0
Shopping A,Brinco,Marca Internacional,ouro amarelo,sem pedra,3900.0
Shopping A,Pulseira,Marca Nacional,ouro branco,diamante,11520.0
Shopping A,Brinco,Sem Marca,ouro branco,outras pedras,2860.0000000000005
Shopping A,Pingente,Marca Nacional,ouro amarelo,rubi,1600.0
Shopping A,Pulseira,Marca Nacional,ouro rosé,rubi,7200.0
Shopping A,Anel,Marca Nacional,ouro amarelo,diamante,6400.0
Shopping A,Pingente,Sem Marca,ouro rosé,sem pedra,400.0
Shopping A,Aliança,Sem Marca,ouro branco,sem pedra,1500.0
Shopping A,Colar,Marca Nacional,ouro rosé,outras pedras,7392.0
Shopping A,Anel,Marca Internacional,ouro branco,sem pedra,3000.0
Shopping A,Colar,Marca Nacional,ouro amarelo,outras pedras,7392.0
Shopping A,Corrente,Sem Marca,ouro amarelo,esmeralda,4500.0
Shopping A,Aliança,Marca Nacional,ouro amarelo,diamante,9600.0
Shopping A,Aliança,Marca Nacional,ouro rosé,rubi,6000.0
Shopping A,Anel,Sem Marca,ouro branco,diamante,4000.0
Shopping A,Aliança,Sem Marca,ouro amarelo,outras pedras,3300.0000000000005
Shopping A,Pulseira,Marca Nacional,ouro amarelo,outras pedras,6336.000000000001
Shopping A,Aliança,Sem Marca,ouro branco,diamante,6000.0
Shopping A,Colar,Sem Marca,ouro amarelo,sem pedra,2100.0
Shopping A,Colar,Sem Marca,ouro branco,esmeralda,5250.0
Shopping A,Pingente,Sem Marca,ouro branco,outras pedras,880.0000000000001
Shopping A,Colar,Sem Marca,ouro branco,sem pedra,2100.0
Shopping A,Pingente,Marca Internacional,ouro branco,turmalina paraíba,3600.0
Shopping A,Colar,Marca Internacional,ouro branco,turmalina paraíba,18900.0
Shopping A,Pulseira,Sem Marca,ouro rosé,rubi,4500.0
Shopping A,Pingente,Marca Internacional,ouro amarelo,sem pedra,1200.0
Shopping A,Brinco,Marca Nacional,ouro rosé,rubi,5200.0
Shopping A,Corrente,Sem Marca,ouro amarelo,outras pedras,3960.0000000000005
Shopping A,Anel,Sem Marca,ouro rosé,sem pedra,1000.0
Shopping A,Colar,Sem Marca,ouro branco,sem pedra,2100.0
Shopping A,Aliança,Sem Marca,ouro amarelo,outras pedras,3300.0000000000005
Shopping A,Colar,Marca Nacional,ouro amarelo,sem pedra,3360.0
Shopping A,Aliança,Marca Nacional,ouro rosé,outras pedras,5280.000000000001
Shopping A,Corrente,Sem Marca,ouro rosé,diamante,7200.0
