Data,Tipo_Joia,Tipo_Ouro,Tipo_Pedra,Marca,Localizacao_Loja,Perfil_Cliente,Preco
2022-01,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,6300.0
2022-01,Anel,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,3000.0
2022-01,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração Z,3900.0
2022-01,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Geração Z,2880.0
2022-01,Brinco,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Millennials,5200.0
2022-01,Colar,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Millennials,15750.0
2022-01,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,6300.0
2022-01,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-01,Colar,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Millennials,6300.0
2022-01,Pulseira,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Baby Boomer,6336.000000000001
2022-01,Colar,Ouro Branco,Rubi,Marca Nacional,Shopping A,Geração Z,8400.0
2022-01,Anel,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração X,6600.0
2022-01,Corrente,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração X,7200.0
2022-01,Anel,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,6600.0
2022-01,Colar,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Geração Z,15750.0
2022-01,Brinco,Ouro Amarelo,Diamante,Marca Nacional,Shopping A,Baby Boomer,8320.0
2022-01,Pingente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping A,Millennials,400.0
2022-01,Anel,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração X,7500.0
2022-01,Colar,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração Z,13860.0
2022-01,Colar,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping A,Millennials,10080.0
2022-01,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,8580.000000000002
2022-01,Pingente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Millennials,3000.0
2022-01,Colar,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,15750.0
2022-01,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração Z,3900.0
2022-01,Brinco,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Millennials,3900.0
2022-01,Pulseira,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Geração X,2880.0
2022-01,Corrente,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,11880.000000000002
2022-01,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Millennials,4576.000000000001
2022-01,Corrente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Millennials,6336.000000000001
